   0	1.000000000	-4.000000000	5.000000000
 100	1.000000000	0.000000000	5.000000000
 200	-0.001128000	0.000000000	5.000000000
 300	-0.008400000	0.000000000	5.000000000
 400	-0.003528000	0.000000000	5.000000000
 500	-0.011232000	0.000000000	5.000000000
 600	0.012840000	0.000000000	5.000000000
 700	0.004112000	0.000000000	5.000000000
 800	-0.014000000	0.000000000	5.000000000
 900	-0.015008000	0.000000000	5.000000000
1000	-0.007264000	0.000000000	5.000000000
1100	0.033480000	0.000000000	5.000000000
1200	0.007112000	0.000000000	5.000000000
1300	0.001688000	0.000000000	5.000000000
1400	-0.009896000	0.000000000	5.000000000
1500	-0.007272000	0.000000000	5.000000000
1600	-0.010840000	0.000000000	5.000000000
1700	0.004600000	0.000000000	5.000000000
1800	-0.001872000	0.000000000	5.000000000
1900	-0.011448000	0.000000000	5.000000000
2000	0.019992000	0.000000000	5.000000000
2100	-0.003592000	0.000000000	5.000000000
2200	-0.011064000	0.000000000	5.000000000
2300	0.003392000	0.000000000	5.000000000
2400	-0.025784000	0.000000000	5.000000000
2500	0.014488000	0.000000000	5.000000000
2600	-0.013824000	0.000000000	5.000000000
2700	0.003472000	0.000000000	5.000000000
2800	0.014296000	0.000000000	5.000000000
2900	-0.016688000	0.000000000	5.000000000
3000	0.007472000	0.000000000	5.000000000
3100	-0.001296000	0.000000000	5.000000000
3200	-0.002280000	0.000000000	5.000000000
3300	0.011384000	0.000000000	5.000000000
3400	-0.019472000	0.000000000	5.000000000
3500	-0.010640000	0.000000000	5.000000000
3600	0.000144000	0.000000000	5.000000000
3700	-0.022320000	0.000000000	5.000000000
3800	0.005664000	0.000000000	5.000000000
3900	-0.019832000	0.000000000	5.000000000
4000	0.000520000	0.000000000	5.000000000
4100	0.033200000	0.000000000	5.000000000
4200	0.002024000	0.000000000	5.000000000
4300	-0.018736000	0.000000000	5.000000000
4400	-0.007360000	0.000000000	5.000000000
4500	-0.002200000	0.000000000	5.000000000
4600	0.007792000	0.000000000	5.000000000
4700	-0.024960000	0.000000000	5.000000000
4800	0.023816000	0.000000000	5.000000000
4900	-0.028400000	0.000000000	5.000000000
5000	-0.009216000	0.000000000	5.000000000
5100	0.002312000	0.000000000	5.000000000
5200	-0.008656000	0.000000000	5.000000000
5300	0.005360000	0.000000000	5.000000000
5400	0.012880000	0.000000000	5.000000000
5500	-0.000016000	0.000000000	5.000000000
5600	-0.015608000	0.000000000	5.000000000
5700	0.039072000	0.000000000	5.000000000
5800	-0.017464000	0.000000000	5.000000000
5900	-0.028088000	0.000000000	5.000000000
6000	0.010104000	0.000000000	5.000000000
6100	-0.004320000	0.000000000	5.000000000
6200	-0.013288000	0.000000000	5.000000000
6300	-0.016792000	0.000000000	5.000000000
6400	-0.000568000	0.000000000	5.000000000
6500	0.003232000	0.000000000	5.000000000
6600	0.011680000	0.000000000	5.000000000
6700	0.023968000	0.000000000	5.000000000
6800	0.000816000	0.000000000	5.000000000
6900	-0.023040000	0.000000000	5.000000000
7000	0.031768000	0.000000000	5.000000000
7100	-0.011776000	0.000000000	5.000000000
7200	-0.008064000	0.000000000	5.000000000
7300	0.006128000	0.000000000	5.000000000
7400	-0.004808000	0.000000000	5.000000000
7500	-0.020344000	0.000000000	5.000000000
7600	0.013640000	0.000000000	5.000000000
7700	0.017648000	0.000000000	5.000000000
7800	-0.009720000	0.000000000	5.000000000
7900	0.009248000	0.000000000	5.000000000
8000	-0.012360000	0.000000000	5.000000000
8100	-0.001496000	0.000000000	5.000000000
8200	0.023816000	0.000000000	5.000000000
8300	0.023960000	0.000000000	5.000000000
8400	0.024160000	0.000000000	5.000000000
8500	-0.037952000	0.000000000	5.000000000
8600	0.011568000	0.000000000	5.000000000
8700	-0.014928000	0.000000000	5.000000000
8800	0.005840000	0.000000000	5.000000000
8900	-0.001624000	0.000000000	5.000000000
9000	-0.007888000	0.000000000	5.000000000
9100	0.004704000	0.000000000	5.000000000
9200	0.004784000	0.000000000	5.000000000
9300	0.003048000	0.000000000	5.000000000
9400	-0.014976000	0.000000000	5.000000000
9500	0.007560000	0.000000000	5.000000000
9600	-0.006632000	0.000000000	5.000000000
9700	0.017232000	0.000000000	5.000000000
9800	0.022768000	0.000000000	5.000000000
9900	-0.005048000	0.000000000	5.000000000
